translation_id,book_id,chapter,verse,text,heading,is_paragraph,is_poetry,footnote
1,15,5,31,Abishua đã sinh ra Buqqi; Buqqi đã sinh ra Uzzi;,,False,False,
1,15,5,32,Uzzi đã sinh ra Zơrakhyah; Zơrakhyah đã sinh ra Mơrayôt;,,False,False,
1,15,5,33,Mơrayôt đã sinh ra Amaryah; Amaryah đã sinh ra Akhitub;,,False,False,
1,15,5,34,Akhitub đã sinh ra Sađok; Sađok đã sinh ra Akhimaas;,,False,False,
1,15,5,35,"Akhimaas đã sinh ra Azaryah, ông này là người thứ nhất đã làm tư tế trong Nhà Salômon đã xây ở Yêrusalem; Azaryah đã sinh ra Yôkhanan;",,False,False,
1,15,5,36,Yôkhanan đã sinh ra Azaryah;,,False,False,
1,15,5,37,và Azaryah đã sinh ra Amaryah; Amryah đã sinh ra Akhitub;,,False,False,
1,15,5,38,Akhitub đã sinh ra Sađok; Sađok đã sinh ra Shallum;,,False,False,
1,15,5,39,Shallum sinh ra Khilqiyah; Khilqiyah đã sinh ra Azaryah;,,False,False,
1,15,5,40,Azaryah đã sinh ra Sơrayah; Sơrayah đã sinh ra Yơhôxađaq;,,False,False,
1,15,5,41,Yơhôxađaq đã đi lưu đày khi Yavê dùng tay Nabukôđônôor đày Yuđa và Yêrusalem.,,False,False,
1,15,6,1,"Con cái Lêvi: Gersôn, Qơhat và Mơrari.",Con cái Lêvi,True,False,
1,15,6,2,Và đây là danh sách con cái Gersôn: Libni và Simêi.,,False,False,
1,15,6,3,"Con cái Qơhat: Makhli, và Mushi.",,False,False,
1,15,6,4,Và đây là các thị tộc Lêvi theo hàng tổ tiên của họ:,,False,False,
1,15,6,5,Thuộc Gersôn: Libni con ông; Yakhat con ông; Zimmah con ông;,,False,False,
1,15,6,6,Yôakh con ông; Iđô con ông; Zêrakh con ông; Yơatrai con ông.,,False,False,
1,15,6,7,Thuộc Gersôn: Lebni con ông; Yakhat con ông; Zimmah con ông;,,False,False,
1,15,6,8,Elqanah con ông; Êbyasaph con ông; Assir con ông;,,False,False,
1,15,6,9,Takhat con ông; Uriel con ông; Uzziyah con ông; và Shaul con ông;,,False,False,
1,15,6,10,"Con cái Elqanah: Amasai và Makhat, Akhimôt;",,False,False,
1,15,6,11,Elqanah con ông; Xôphai con ông; Nakhat con ông;,,False,False,
1,15,6,12,Eliab con ông; Yơrôkham con ông; Elqanah con ông; Samuel con ông.,,False,False,
1,15,6,13,"Con cái Samuel: con đầu lòng là Yôel, con thứ là Abiyah.",,False,False,
1,15,6,14,"Con cái Mơrari: Makhli, Libni con ông; Shimêi con ông; Uzzah con ông;",,False,False,
1,15,6,15,Shimơa con ông; Haggiyah con ông; Asayah con ông.,,False,False,
1,15,6,16,"Ðây là những người Ðavit đặt cai phường hát trong Nhà Yavê, từ khi Khám đã có nơi an nghỉ.",Các nhạc trưởng,True,False,
1,15,6,17,"Họ chuyên lo phụng vụ hát xướng trước Nhà tạm Trướng Tao phùng, cho đên khi Salômon xây Nhà của Yavê ở Yêrusalem. Họ đứng lo công việc ấy chiếu theo điều lệ của họ.",,False,False,
1,15,6,18,"Ðây là những người đứng đầu làm một với con cái họ: Thuộc hàng con cái Qơhat: Hêman ca sĩ, con của Yôel, con của Samuel,",,False,False,
1,15,6,19,"Con của Elqanah, con của Yơrôkham, con của Eliel, con của Tôakh,",,False,False,
1,15,6,20,"con của Xuph, con của Elqanah, con của Makhat, con của Amasai,",,False,False,
1,15,6,21,"con của Elqanah, con của Yôel, con của Azaryah, con của Xơphanyah,",,False,False,
1,15,6,22,"con của Takhat, con của Assir, con của Ebyaaph, con của Qôrakh,",,False,False,
1,15,6,23,"con của Yishar, con của Qơhat, con của Lêvi, con của Israel.",,False,False,
1,15,6,24,"Ðồng nghiệp của (Hêman) là Asahp, người đứng bên cánh hữu ông: Asph con của Bêrakyahu, con của Shimơa,",,False,False,
1,15,6,25,"con của Mikael, con của Baaseyah, con của Malkiyah,",,False,False,
1,15,6,26,"con của Etni, con của Zêrakh, con của Ađayah,",,False,False,
1,15,6,27,"con của Etan, con của Zimmah, con của Shimơi,",,False,False,
1,15,6,28,"con của Yakhat, con của Shimơi, con của Gersôn, con của Lêvi.",,False,False,
1,15,6,29,"Thuộc hàng con cái Mơrari, đồng nghiệp của (Hêman và Asaph): (đứng bên) cánh tả, là Etan, con của Qishi, con của Abđi, con của Malluk,",,False,False,
1,15,6,30,"con của Khashabyah, con của Amaxyah, con của Khilqiyah,",,False,False,
1,15,6,31,"con của Amxi, con của Bani, con của Shamer,",,False,False,
1,15,6,32,"con của Makhli, con của Mushi, con của Mơrari, con của Lêvi.",,False,False,
1,15,6,33,"Các Lêvit, anh em họ, được sung vào mọi việc phụng sự ở Nhà tạm Nhà Thiên Chúa.",Các Lêvit khác,True,False,
1,15,6,34,"Aharôn và con cái ông lo việc huân yên trên tế đàn thượng hiến và hương án, chiếu theo phận vụ liên can đến những điều cực thánh, để mưu việc xá tội cho Israel, chiếu theo mọi điều Môsê, tôi tớ của Thiên Chúa đã truyền.",,False,False,
1,15,6,35,"Ðây là con cái Aharôn: Elêazar con ông, Pinơkhaz con ông, Abishua con ông.",,False,False,
1,15,6,36,"Buqqi con ông, Uzzi con ông. Zơrakhyah,",,False,False,
1,15,6,37,"Mơrayôt con ông, Amaryah con ông, Akhitub con ông.",,False,False,
1,15,6,38,"Sađok con ông, Akhimaas con ông.",,False,False,
1,15,6,39,"Ðây là các địa sở chiếu theo các khu trại trong lĩnh vực dành cho họ: Cho con cái Aharôn, chi tộc Qơhat, - vì thăm đã trúng họ trước hết.",,False,False,
1,15,6,40,"Người ta đã cấp cho họ Hêbrôn trong đất Yuđa, với đồng cỏ xung quanh thành ấy.",,False,False,
1,15,6,41,"Còn đồng ruộng và các thôn trang của thành, thì người ta cho Caleb, con của Yơphunnê.",,False,False,
1,15,6,42,"Người ta cấp cho con cái Aharôn, thành tị nạn Hêbrôn và vùng đồng cỏ, Libnah và các đồng cỏ, Yattir và các đồng cỏ, Estomôa và các đồng cỏ,",,False,False,
1,15,6,43,"Khilen và các đồng cỏ, Ðơbir và các đồng cỏ,",,False,False,
1,15,6,44,"Ashan và các đồng cỏ, Yutta và các đồng cỏ, Bet-Shêmesh và các đồng cỏ.",,False,False,
1,15,6,45,"Và lấy trên chi tộc Benyamin: Gabaôn và các đồng cỏ, Ghêba và các đồng cỏ, Alêmet và các đồng cỏ, Anatôt và các đồng cỏ: tổng số các thành: mười ba thành (phân phối) giữa thị tộc của họ.",,False,False,
1,15,6,46,"Nhóm con cái Qơhat còn lại theo các chi tộc của họ đã bắt thăm được mười thành thuộc chi tộc Ephraim, chi tộc Ðan, nửa chi tộc Manassê.",,False,False,
1,15,6,47,"Con cái Gersôm, theo các thị tộc của họ, được mười thành lấy trên chi tộc Issakhar, chi tộc Asher, chi tộc Neptali và nửa chi tộc Manassê ở Bashan.",,False,False,
1,15,6,48,"Con cái Mơrari, theo các chi tộc của họ, đã bắt thăm được mười thành thuộc chi tộc Ruben, chi tộc Gađ, chi tộc Zabulôn.",,False,False,
1,15,6,49,Con cái Israel đã cấp cho các Lêvit các thành và các đồng cỏ các thành ấy.,,False,False,
1,15,6,50,"Họ đã cấp (các thành ấy) bằng thăm. Và con cái Aharôn đã bắt thăm được những thành họ gọi tên (như trên kia) thuộc chi tộc con cái Yuđa, chi tộc con cái Simêon, và chi tộc con cái Benyamin.",,False,False,
1,15,6,51,"Còn về các thị tộc con cái Qơhat, những Lêvit còn lại thuộc về con cái Qơhat, thì các thành lĩnh vực của họ (được lấy) trong (phần) các chi tộc Ephraim.",,False,False,
1,15,6,52,"Người ta đã cấp cho họ thành tị nạn Sikem và các đồng cỏ, trên miền núi Ephraim, Gêzer và các đồng cỏ,",,False,False,
1,15,6,53,"Yoqmơam và các đồng cỏ, Bet-Khôrôn và các đồng cỏ,",,False,False,
1,15,6,54,"Ayyalôn và các đồng cỏ, Gat-Rimmôn và các đồng cỏ.",,False,False,
1,15,6,55,"Thuộc nửa chi tộc Manassê: Taanak và các đồng cỏ, Yiblơam và các đồng cỏ, (phân phối) cho các thị tộc con cái Qơhat còn lại.",,False,False,
1,15,6,56,"(phần) con cái Gêrsôn theo các thị tộc của họ thuộc nửa chi tộc Manassê: Gôlan và các đồng cỏ, Astarôt và các đồng cỏ, -",,False,False,
1,15,6,57,"thuộc chi tộc Issakhar: Qêđesh và các đồng cỏ, -",,False,False,
1,15,6,59,"thuộc chi tộc Asher : Mashal và các đồng cỏ, Abđôn và các đồng cỏ,",,False,False,
1,15,6,60,"Khuqoq và các đồng cỏ, Rơkhob và các đồng cỏ -",,False,False,
1,15,6,61,"thuộc chi tộc Neptali: Qêđesh-Galilê và các đồng cỏ, Khammôn và các đồng cỏ, Qiratayim và các đồng cỏ.",,False,False,
1,15,6,62,"Phần con cái Mơrari còn lại: - thuộc chi tộc Zabulôn: Rimmôn và các đồng cỏ, Tabor và các đồng cỏ -",,False,False,
1,15,6,63,"Và bên kia (sông) Yorđan, (đối diện) với Yêrikhô, bên Ðông Yorđan -, thuộc chi tộc Ruben: Bêxer, trong sa mạc và các đồng cỏ, Yahxah và các đồng cỏ,",,False,False,
1,15,6,64,"Qơđêmôt và các đồng cỏ, Mêphaat và các đồng cỏ, -",,False,False,
1,15,6,65,"thuộc chi tộc Gađ: Ramôt-Galaađ và các đồng cỏ, Makhanaim và các đồng cỏ,",,False,False,
1,15,6,66,"Khesbôn và các đồng cỏ, Yazer và các đồng cỏ.",,False,False,
1,15,7,1,"Con cái Isskhar: Tôla, Puak, [Yashub]. Shimrôn: bốn (người).","7- Các Chi Tộc Phía Bắc
Con cái Issakhar",True,False,
1,15,7,2,"Con cái Tôla: Uzzi, Rophayah, Yơriel, Yakhmai, Yibsam, và Shơmuel: những tộc trưởng của Tôla - số hùng binh, (kê) theo dòng dõi của họ, lên đến hai mươi ngàn sáu trăm vào thời Ðavit.",,False,False,
1,15,7,3,"Con cái của Uzzi: Yizrakhyah; con cái của Yizrakhyah: Mikael, Obađyah, Yôel, Yishshiyah; năm (người) (và) đều là những người cầm đầu.",,False,False,
1,15,7,4,"Họ có nhiệm vụ, tùy theo dòng dõi và gia tộc của họ, cấp những toán đầu quân tham chiến, tính tới: ba mươi sáu ngàn, vì họ lắm vợ nhiều con,",,False,False,
1,15,7,5,"hơn các anh em họ. Tất cả các thị tộc Issakhar có tám mươi bảy ngàn hùng binh, theo tổng số ghi trong danh bộ.",,False,False,
1,15,7,6,"Con cái Benyamin: Bêla, Bêker, và Yơđiael: ba (người).",Con cái Benyamin,True,False,
1,15,7,7,"Con cái Bêla: Esbôn, Uzzi, Uzziel, Vơrimôt, và Iri: năm (người và là) tộc trưởng; hùng binh ghi trong danh bộ của họ là hai mươi hai ngàn, lẻ ba mươi bốn (người).",,False,False,
1,15,7,8,"Con cái Bêker: Zơmaryah, Yôash, Eliêzzer, Elyôênai, Omri, Yơrêmôt, Abiyah, Anatôt, Alêmet: Tất cả những người này đều là con cái Bêker.",,False,False,
1,15,7,9,"Danh bộ theo dòng dõi của họ, ghi được hai mươi ngàn hai trăm tộc trưởng, hùng binh.",,False,False,
1,15,7,10,"Con cái Yơđiael: Bilhan; con cái Bilhan: Yơush, Benyamin, Êhud, Kơnaana, Zêtan, Tarshish, Akhishakhar.",,False,False,
1,15,7,11,"Tất cả các người này đều là con cái Yơđiael, các tộc trưởng, hùng binh là mười bảy ngàn hai trăm người đầu quân tham chiến được.",,False,False,
1,15,7,12,"Và Shupham, và Khupham.",,False,False,
1,15,7,13,"Con cái Neptali: Yakhaxiel, Guni, Yêxêr, Shallum. Cả hai là con của Bilhah.",Con cái Neptali,True,False,
1,15,7,14,"Con cái của Manassê: ... những người mà hầu thiếp Aram của ông, đã sinh ra: Bà đã sinh ra Makir, cha của Galaađ.",Con cái của Manassê,True,False,
1,15,7,15,Makir cưới vợ... tên vợ ông là Maakah... Và tên người (con) thứ là Xơlophơkhađ. Vả Xơlôphơkhađ chỉ có con gái mà thôi.,,False,False,
1,15,7,16,"Maakah, vợ của Makir, đã sinh con trai và bà đã gọi tên là Pêresh. Và tên em ông là Shêresh; con cái ông này là Ulam và Rêquem.",,False,False,
1,15,7,17,"Con cái của Ulam: Bơđan. Ðó là con cái của Galaađ, con của Makir, con của Manassê.",,False,False,
1,15,7,18,"Ha-Môlêket em gái ông đã sinh ra Ishhôđ, Abiêzer, Makhlah.",,False,False,
1,15,7,19,"Con cái của Shơmiđa là Akhyan, Sikem, Liqkhi và Aniam.",,False,False,
1,15,7,20,"Con cái Ephraim: Shutêlakh, Bêređ con ông, Takhat con ông; Êlêađah con ông, Takhat con ông.",Con cái Ephraim,True,False,
1,15,7,21,"Zabađ con ông. - Shutêlakh là con ông với Êzer và Êlêađ. Người (thành) Gat, thổ dân trong vùng đã giết họ, vì xuống cướp súc vật thành ấy.",,False,False,
1,15,7,22,"Ephraim cha họ đã để tang họ lâu ngày, và các anh em ông đã đến an ủi ông.",,False,False,
1,15,7,23,"Ông mới đến với vợ và bà đã thụ thai và sinh con trai. Ông gọi tên nó là Bơriah, vì bà đã mang thai trong lúc hoạn nạn.",,False,False,
1,15,7,24,"Shêêrah, con gái ông, đã xây Bet-khôrôn-hạ và thượng, và cả Uzen-Shêêrah.",,False,False,
1,15,7,25,"Rêphakh con ông, Reshpeph con ông, Têlakh con ông. Takhan con ông,",,False,False,
1,15,7,26,"Laơđan con ông, Ammihuđ con ông, Elishama con ông,",,False,False,
1,15,7,27,"Nun con ông, Yôsua con ông.",,False,False,
1,15,7,28,"Sản nghiệp và địa sở của họ: Bêthel và các thành phụ cận. Và về hướng đông: Naaran; về hướng Tây: Gâzer và các thành phụ cận, cho đến Ayyah và các thành phụ cận.",,False,False,
1,15,7,29,"Vào tay con cái Manassê, có: Bet-Shơan và các thành phụ cận, Taanakh và các thành phụ cận, Mơgiđđ và các thành phụ cận, Mơgiđđô và các thành phụ cận, Ðor và các thành phụ cận. Các thành ấy là nơi ở của con cái Yuse, con của Israel.",,False,False,
1,15,7,30,"Con cái Asher: Yimnah, Yishvah, Yishbi và Bơriah: bốn người. Và Sêrakh là chi em họ.",Con cái Asher,True,False,
1,15,7,31,"Con cái Bơriah: Khêber, và Malkiel; ông này là cha của Birzait.",,False,False,
1,15,7,32,"Khêber đã sinh ra Yaphlet, Shême, Khôtam, và Shua chị em của họ.",,False,False,
1,15,7,33,"Con cái Yaphlet: Pasak, Bimhal, Ashvat. Những người này là con cái của Yaphlet.",,False,False,
1,15,7,34,"Con cái Shêmer, em ông: Rohgah, Khubbah, và Aram.",,False,False,
1,15,7,35,"Con cái Khêlem, em ông: Xôphakh, Yimnah, Shêlesh, và Amal.",,False,False,
1,15,7,36,"Con cái Xôphakh: Suakh, Kharnêpher, Shual, Bơri, Yimrah,",,False,False,
1,15,7,37,"Bêxer, Hôđ, Shammah, Shilsha, Yitran và Bơêra.",,False,False,
1,15,7,38,"Con cái Yitran: Yơphunnê, Pispa, Ara.",,False,False,
1,15,7,39,"Con cái Ulla: Arakh, Khanniel, và Rixya.",,False,False,
1,15,7,40,"Tất cả các người này là con cái Asher, những tộc trưởng, những người được tuyển lựa, những hùng binh, đứng đầu trong hàng các vương công. Sổ danh bộ ghi họ để đầu quân tham chiến tính được là hai mươi sáu ngàn người.",,False,False,
1,15,8,1,"Benyamin đã sinh ra Bêla, con đầu lòng của ông, Ashbel con thứ, Akhiram thứ ba,","8- Benyamin Và Yêrusalem
Dòng dõi Benyamin",True,False,
1,15,8,2,"Nôkhah thứ tư, Rapha thứ năm.",,False,False,
1,15,8,3,"Bêla có con là: Ađđar, Ghêra cha của Ehuđ,",,False,False,
1,15,8,4,"Abishua, Naaman, Akhoakh,",,False,False,
1,15,8,5,"Ghêra, Shơphunphan, và Khuram.",,False,False,
1,15,8,6,"Và đây là con cái Ehuđ. Họ là những tộc trưởng của dân cư Ghêba, và đã di dân qua Manakhat:",,False,False,
1,15,8,7,"Naaman, Akhiyah và Ghêra; chính ông này đã di dân. Ông đã sinh ra Uzza và Akhihuđ.",,False,False,
1,15,8,8,"Shakharaim đã sinh (con) trong cánh đồng Moab, sau khi đã rẩy Khushim và Baara, các vợ của ông.",,False,False,
1,15,8,9,"Ông đã sinh, do vợ ông là Khođesh, Yôbab, Xibya, Mêsha, Malkom,",,False,False,
1,15,8,10,"Yơrush, Sakyah, Mirmah. Các người này là con cái ông ở Moab: những tộc trưởng.",,False,False,
1,15,8,11,"Do Khushim, ông đã sinh ra Abitub và Elpaal.",,False,False,
1,15,8,12,"Con cái của Elpaal: Êber, Mishơam, và Shêmeđ. Ông này đã xây Ônô, Lôđ và các thành phụ cận.",,False,False,
1,15,8,13,"Bơriah, Elpaal và Shêma là những tộc trưởng dân cư Ayyalôn; chính họ đã đánh đuổi dân cư (thành) Gat.",,False,False,
1,15,8,14,"Anh em họ là Shashaq, Yơrôkham là những tộc trưởng; những người này đã lập cư ở Yêrusalem.",,False,False,
1,15,8,15,"Zơbađyah, Arađ, Êder,",,False,False,
1,15,8,16,"Mikael, Yishipah, Yôkha đều là con cái của Bơriah.",,False,False,
1,15,8,17,"Zơbađyah, Mơshullam, Khizqi, Khêber,",,False,False,
1,15,8,18,"Yishmơrai, Yizliah, Yôbab là con cái của Elpaal.",,False,False,
1,15,8,19,"Yaqim, Zikri. Zabđi,",,False,False,
1,15,8,20,"(Elyôenai), Xillơtai, Êliel,",,False,False,
1,15,8,21,"Ađayah, Bơrayah, Shimrat là con cái của Shimơi.",,False,False,
1,15,8,22,"Yishpan, Êber, Êliel,",,False,False,
1,15,8,23,"Abđôn, Zikri, Khanan,",,False,False,
1,15,8,24,"Khanayah, Êlam, Antôtiyah,",,False,False,
1,15,8,25,"Yiphđơyah, Pơnuel là con cái của Shashaq.",,False,False,
1,15,8,26,"Shamshơrai, Shơkharyah, Atalyah,",,False,False,
1,15,8,27,"Yaareshyah, Êliyah, Zikri là con cái của Yơrôkham.",,False,False,
1,15,8,28,Các người này là những tộc trưởng của dòng dõi họ.,,False,False,
1,15,8,29,"Ðã lập cư ở Gabaôn: cha của Gabaôn, Yơiel. Tên vợ là Maakah,",Gia phả của Saul,True,False,
1,15,8,30,"cũng như con đầu lòng của ông là Abđôn, rồi Xur, Qish, Baal, Ner và Nađab,",,False,False,
1,15,8,31,"Gođor, Akhyô, Zêker, và (Miqlôt).",,False,False,
1,15,8,32,"Miqlôt đã sinh ra Shimơah. Cả họ nữa, cũng như các anh em khác, họ đã lập cư ở Yêrusalem bên cạnh anh em họ.",,False,False,
1,15,8,33,"Ner đã sinh ra Qish, Qish đã sinh ra Saul, Saul đã sinh ra Yônatan, Malki-Shua, Abinađab, và Eshbaal.",Gia tộc Saul,True,False,
1,15,8,34,Con của Yônatan là Mơribbaal; Mơribbaal đã sinh ra Mikah.,,False,False,
1,15,8,35,"Con cái của Mikah: Pitôn, Mêlek, Tarêa, và Akhaz,",,False,False,
1,15,8,36,"Akhaz đã sinh ra Yơhôađđah, Yơhôađđah đã sinh ra Alêmet, Azmavet và Zimri; Zimri đã sinh ra Môxa;",,False,False,
1,15,8,37,"Môxa đã sinh ra Binơa. Rapha con ông, Elasah con ông, Axel con ông.",,False,False,
1,15,8,38,"Axel có sáu người con. Tên của họ là: Azriqam, con đầu lòng, Yishmael, Shơaryah, Obađyah, Khanan. Tất cả các người này là con của Axel.",,False,False,
1,15,8,39,"Nhưng người con của Êsheq em ông: Ulam con đầu lòng, Yơush con thứ, Eliphêlet thứ ba.",,False,False,
1,15,8,40,"Con cái Ulam là những tay hùng binh, thiện xạ. Họ có con cháu đông đảo, một trăm năm mươi người. Tất cả những người này đều là con cái Benyamin.",,False,False,
1,15,9,1,"Vậy là toàn thể Israel đã được ghi vào danh bộ, và này họ đã được viết trong sách các vua Israel. sau khi những người Yuđa bị đày ở Babilon vì tội thất trung của họ,",Yêrusalem thành thánh,True,False,
1,15,9,2,"thì những người lập cư trước hết, những người (đã tái chiếm) sản nghiệp và các thành của họ, gồm có người Israel, tư tế, Lêvit và hạng hiến thân.",,False,False,
1,15,9,3,"Tại Yêrusalem đã lập cư: con cái Yuđa, con cái Benyamin, con cái Ephraim và Manassê.",,False,False,
1,15,9,4,"Thuộc con cái Yuđa: Utai, con Ammihuđ, con của Omri, con của Imri, con của Bani, thuộc con cái Phares, con của Yuđa.",,False,False,
1,15,9,5,Thuộc họ Shêlah: Asayah và con cái ông.,,False,False,
1,15,9,6,Thuộc con cái Zêakh: Yơuel. Cộng với các anh em họ là sáu trăm chín mươi (người).,,False,False,
1,15,9,7,"Thuộc con cái Benyamin: Sallu, con của Mơshullam, con của Hôđavyah, con của Ha-Sơnuah;",,False,False,
1,15,9,8,"Yibnơyah, con của Yơrôkham: Elah con của Uzzi, con của Mikri; Mơshullam con của Shơphatyah, con của Rơuel, con của Yibniyah.",,False,False,
1,15,9,9,"Các anh em họ, theo dòng dõi: chín trăm năm mươi sáu (người). Tất cả các người này đều là tộc trưởng.",,False,False,
1,15,9,10,"Thuộc tư tế: Yơđayah, Yơhôyarib, Yakin,",,False,False,
1,15,9,11,"Azaryah con của Khilqiyahu, con của Mơshullam, con của Sađok, con của Mơrayôt, con của Akhitub, thủ lĩnh trong nhà của Thiên Chúa.",,False,False,
1,15,9,12,"Ađayah, con của Yơrôkham, con của Pashkhur, con của Malkiyah, và Maasai, con của Ađiel, con của Yakhzêrah, con của Mơshullam, con của Mơshillêmôt, con của Immer.",,False,False,
1,15,9,13,"Các anh em họ, những tộc trưởng là một ngàn bảy trăm sáu mươi, những người tin tường việc phụng vụ trong Nhà của Thiên Chúa.",,False,False,
1,15,9,14,"Thuộc hàng tư tế, Shơmayah, con của Khashshub, con của Azirqam, con của Khashabyah; họ thuộc hàng con cái Mơrari.",,False,False,
1,15,9,15,"Baqbuq con của Khêresh, con của Galal, và Mattanyah, con của Mika, con của Zikri, con của Asaph,",,False,False,
1,15,9,16,"Obađyah, con của Shơmayah, con Galal, con Yơđuntun, Bêrêkyah, con của Asa, con của Elqanah, người trú ngụ ơ thôn trang Nơtôpha.",,False,False,
1,15,9,17,"Những người canh cổng: Shallum, Aqqub, Talmôn, Akhiman, và đứng đầu là Shallum người anh em của họ.",,False,False,
1,15,9,18,"Và cho đến ngày nay, ông vẫn (canh) Hoàng môn về hướng Ðông. Họ đã là những người canh cổng nơi dinh trại con cái Lêvi.",,False,False,
1,15,9,19,"Và Shallum, con của Qôrê, con của Ebyasaph, con của Qôrakh, và các anh em thuộc gia tộc ông, họ Qôrakh, đã tham dự công việc phụng sự trong chức giữ cửa bên Trướng, còn tổ tiên họ cai dinh trại Yavê, như những người canh lối vào.",,False,False,
1,15,9,20,Pinơkhas con của Elêazar vào thời ông là thủ lãnh cai họ; xin Yavê ở với ông.,,False,False,
1,15,9,21,"Và Zakarya, con của Mơshêlêmyah, là người canh cổng nơi cửa Trướng Tao phùng.",,False,False,
1,15,9,22,"Những người đã được tuyển lựa làm người giữ ngưỡng cửa là hai trăm mười hai người. Ðã hẳn họ đăng danh bộ ở các thôn trang, nhưng chính họ lại đã được Ðavit và Samuel, thầy chiêm, bổ nhiệm, vì sự tín cẩn của họ,",,False,False,
1,15,9,23,"nên họ và con cái họ đã giữ nhiệm vụ canh giữ nơi cổng Nhà Yavê, Nhà của Trướng.",,False,False,
1,15,9,24,Bốn hướng Ðông Tây Nam Bắc đều có người giữ cổng.,,False,False,
1,15,9,25,"Và anh em họ ở các thôn trang, cữ mỗi bảy ngày, lần lượt theo phiên, phải đến giúp tay với họ.",,False,False,
1,15,9,26,"Còn các người kia, bốn người cai toán canh cổng, thì phải ở thường trực. Họ là những người Lêvit. Họ phải trông nom các phòng và các kho trong Nhà của Thiên Chúa.",,False,False,
1,15,9,27,"Họ qua đêm ở xung quanh Nhà của Thiên Chúa, vì mỗi người họ có phiên canh phòng, và cũng phải mở cửa, mỗi buổi sáng.",,False,False,
1,15,9,28,Có những người thuộc nhóm họ lo trông nom các đồ thờ: họ làm sổ khi đem vào và làm sổ khi đem ra.,,False,False,
1,15,9,29,"Cũng có những người thuộc nhóm được đặt trông coi các đồ vật, tất cả các đồ thánh, bột tinh lúa miến, rượu, dầu, trầm, hương.",,False,False,
1,15,9,30,Chính những người thuộc hàng tư tế mới đứng lo biến chế hương ấy.,,False,False,
1,15,9,31,"Mattiyah, thuộc các Lêvit, con đầu lòng của Shallum, họ Qôrkh đứng lo thường trực việc bánh trái.",,False,False,
1,15,9,32,"Cũng thuộc anh em họ, Bơnaya họ Qơhat (có nhiệm vụ) lo sắp đặt bánh trưng hiến mỗi ngày Hưu lễ.",,False,False,
1,15,9,33,"Trái lại, nhóm ca đoàn gồm những tộc trưởng trong hàng Lêvit. Ðối với họ không có bao giờ là rãnh việc trong các phòng, vì ngày đêm họ hằng có việc.",,False,False,
1,15,9,34,"Những người này là những tộc trưởng trong hàng Lêvit, những người cầm đầu chiếu theo dòng dõi của họ. Các người ấy đều đã lập cư ở Yêrusalem.",,False,False,
1,15,9,35,"Ðã lập cư ở Gabaôn: cha của Gabaôn, Yơiel, tên vợ là Maakah.","9- Saul, Tiền Nhiệm của Ðavit
Nguồn gốc của Saul",True,False,
1,15,9,36,"Con đầu lòng là Abđôn, rồi xur, Qish, Baal, Ner, và Nađab,",,False,False,
1,15,9,37,"Gơđor, Akhyô, Zakarya và Miqlôt.",,False,False,
1,15,9,38,"Miqlôt đã sinh ra Khimơam. Cả họ nữa, cũng như các anh em khác, họ đã lập cư ở Yêrusalem bên cạnh anh em họ.",,False,False,
1,15,9,39,"Ner đã sinh ra Qish, Qish đã sinh ra Saul. Saul đã sinh ra Yônatan, Malkishua, Abinađab và Eshbaal.",,False,False,
1,15,9,40,Con của Yônatan là Mơribbaal; Mơribbaal đã sinh ra Mikah.,,False,False,
1,15,9,41,"Con của Mikah: Pitôn, Mêlek, Takhrêa và Akhaz.",,False,False,
1,15,9,42,"Akhaz đã sinh ra Yaơrah; Yaơrah đã sinh ra Alêmet, Azmavet, Zimri; Zimri đã sinh ra Môxa;",,False,False,
1,15,9,43,"Môxa đã sinh ra Binơa ; Rơphayah con ông, Elasah con ông, Exel con ông.",,False,False,
1,15,9,44,"Exel có sáu người con. Tên của họ là Azriqam, con đầu lòng của ông, Yishmael, Shơaryah, Azariah, Ôbađyah, Khanan. Các người này là con của Exel.",,False,False,
1,15,10,1,"Quân Philitin giao chiến với Israel, và người Israel bỏ chạy trước mặt quân Philitin, và lăn nhào, tử trận trên núi Gilboa.","Chiến trận Gilboa, Saul chết",True,False,
1,15,10,2,"Quân Philitin siết lại bên Saul và các con ông; và quân Philitin đã hạ được Yônatan, Abinađab và Malki-Shua, các con của Saul.",,False,False,
1,15,10,3,Trận chiến nặng dần về phía Saul; và quân xạ thủ (bắn) cung đã nhận ra được ông và ông run lên vì khiếp quân xạ thủ.,,False,False,
1,15,10,4,"Saul nói với người hiệp sĩ của ông: ""Người hãy tuốt gươm đâm ta chết đi, đừng để quân không cắt bì ấy đến ngạo mạn ta"". Nhưng người hiệp sĩ sợ quá không dám. Saul mới lấy gươm và bổ nhào trên gươm.",,False,False,
1,15,10,5,"Người hiệp sĩ thấy Saul đã chết, thì cả y nữa cũng bổ nhào trên gươm mà chết.",,False,False,
1,15,10,6,Saul đã chết cùng với ba người con. Thế là tất cả nhà ông đã chết vơi nhau.,,False,False,
1,15,10,7,"Tất cả những người Israel ở trong cánh đồng, thấy người ta bỏ chạy và Saul cùng các con ông đều đã chết, thì họ cũng bỏ thành mà chạy trốn, nên quân Philitin đã đến lập cư trong các thành ấy.",,False,False,
1,15,10,8,"Hôm sau, quân Philitin đến để bóc lột tử thi, thì họ đã gặp thấy Saul và các con nằm chết trên núi Gilboa.",,True,False,
